inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
126973.26,-723.063,-612.81274,-667.93774,-612.81274
126994.234,-723.2095,-612.9597,-668.0847,-612.9597
127015.21,-723.35645,-613.10645,-668.23145,-613.10645
127036.19,-723.5034,-613.2532,-668.3782,-613.2532
127057.164,-723.6499,-613.3999,-668.5249,-613.3999
127078.14,-723.79736,-613.5471,-668.6721,-613.5471
127099.12,-723.94385,-613.6941,-668.8191,-613.6941
127120.09,-724.0908,-613.8408,-668.9658,-613.8408
127141.07,-724.2378,-613.98755,-669.11255,-613.98755
127162.05,-724.3843,-614.1343,-669.2593,-614.1343
127183.02,-724.53125,-614.281,-669.406,-614.281
127204.0,-724.67773,-614.428,-669.553,-614.428
127224.98,-724.8247,-614.5747,-669.6997,-614.5747
127245.95,-724.9717,-614.72144,-669.84644,-614.72144
127266.93,-725.11865,-614.86865,-669.99365,-614.86865
127287.91,-725.2656,-615.0154,-670.1404,-615.0154
127308.88,-725.4121,-615.16235,-670.28735,-615.16235
127329.86,-725.5591,-615.3091,-670.4341,-615.3091
127350.836,-725.70605,-615.4558,-670.5808,-615.4558
127371.81,-725.85254,-615.60254,-670.72754,-615.60254
127392.79,-725.9995,-615.74927,-670.87427,-615.74927
127413.766,-726.146,-615.89624,-671.02124,-615.89624
127434.75,-726.29297,-616.0432,-671.1682,-616.0432
127455.73,-726.43994,-616.18994,-671.31494,-616.18994
127476.7,-726.5869,-616.33716,-671.46216,-616.33716
127497.68,-726.7339,-616.4839,-671.6089,-616.4839
127518.66,-726.88086,-616.6306,-671.7556,-616.6306
127539.63,-727.02734,-616.7776,-671.9026,-616.7776
127560.61,-727.1743,-616.9243,-672.0493,-616.9243
127581.586,-727.3208,-617.07104,-672.19604,-617.07104
127602.56,-727.4678,-617.2178,-672.3428,-617.2178
127623.54,-727.61475,-617.3645,-672.4895,-617.3645
127644.516,-727.7617,-617.51196,-672.63696,-617.51196
127665.49,-727.9087,-617.6587,-672.7837,-617.6587
127686.47,-728.0552,-617.8054,-672.9304,-617.8054
127707.445,-728.20215,-617.95215,-673.07715,-617.95215
127728.42,-728.3491,-618.0989,-673.2239,-618.0989
127749.4,-728.4956,-618.24585,-673.37085,-618.24585
127770.375,-728.6426,-618.3926,-673.5176,-618.3926
127791.35,-728.78906,-618.5393,-673.6643,-618.5393
127812.33,-728.93604,-618.68604,-673.81104,-618.68604
127833.305,-729.0835,-618.83325,-673.95825,-618.83325
127854.28,-729.23,-618.9802,-674.1052,-618.9802
127875.26,-729.37695,-619.12695,-674.25195,-619.12695
127896.24,-729.5239,-619.2739,-674.3989,-619.2739
127917.22,-729.6704,-619.42065,-674.54565,-619.42065
127938.195,-729.8174,-619.5674,-674.6924,-619.5674
127959.17,-729.96436,-619.7141,-674.8391,-619.7141
127980.15,-730.11084,-619.86084,-674.98584,-619.86084
128001.125,-730.2578,-620.0078,-675.1328,-620.0078
128022.1,-730.4043,-620.15454,-675.27954,-620.15454
128043.08,-730.55176,-620.30176,-675.42676,-620.30176
128064.055,-730.6987,-620.4485,-675.5735,-620.4485
128085.03,-730.8452,-620.5952,-675.7202,-620.5952
128106.01,-730.9922,-620.7422,-675.8672,-620.7422
128126.984,-731.1387,-620.8889,-676.0139,-620.8889
128147.96,-731.28564,-621.03564,-676.16064,-621.03564
128168.94,-731.4326,-621.1824,-676.3074,-621.1824
128189.914,-731.5791,-621.3291,-676.4541,-621.3291
128210.89,-731.7261,-621.4761,-676.6011,-621.4761
128231.87,-731.87305,-621.6233,-676.7483,-621.6233
128252.84,-732.02,-621.77,-676.895,-621.77
128273.82,-732.167,-621.91675,-677.04175,-621.91675
128294.8,-732.3135,-622.0635,-677.1885,-622.0635
128315.77,-732.46045,-622.21045,-677.33545,-622.21045
128336.75,-732.60693,-622.3572,-677.4822,-622.3572
128357.734,-732.7539,-622.50415,-677.62915,-622.50415
128378.71,-732.9009,-622.6509,-677.7759,-622.6509
128399.69,-733.04785,-622.7976,-677.9226,-622.7976
128420.664,-733.19434,-622.94434,-678.06934,-622.94434
128441.64,-733.3418,-623.0918,-678.2168,-623.0918
128462.62,-733.4883,-623.2385,-678.3635,-623.2385
128483.59,-733.63525,-623.38525,-678.51025,-623.38525
128504.57,-733.7822,-623.532,-678.657,-623.532
128525.55,-733.9287,-623.6787,-678.8037,-623.6787
128546.52,-734.0757,-623.8257,-678.9507,-623.8257
128567.5,-734.22217,-623.9724,-679.0974,-623.9724
128588.48,-734.36914,-624.11914,-679.24414,-624.11914
128609.45,-734.5166,-624.26636,-679.39136,-624.26636
128630.43,-734.6631,-624.4131,-679.5381,-624.4131
128651.41,-734.81006,-624.56006,-679.68506,-624.56006
128672.38,-734.95654,-624.7068,-679.8318,-624.7068
128693.36,-735.1035,-624.8535,-679.9785,-624.8535
128714.336,-735.2505,-625.00024,-680.12524,-625.00024
128735.31,-735.397,-625.147,-680.272,-625.147
128756.29,-735.54395,-625.29395,-680.41895,-625.29395
128777.266,-735.6904,-625.4407,-680.5657,-625.4407
128798.24,-735.8379,-625.5879,-680.7129,-625.5879
128819.22,-735.98486,-625.7346,-680.8596,-625.7346
128840.2,-736.13184,-625.8816,-681.0066,-625.8816
128861.18,-736.2783,-626.0283,-681.1533,-626.0283
128882.16,-736.4253,-626.1753,-681.3003,-626.1753
128903.13,-736.5718,-626.322,-681.447,-626.322
128924.11,-736.71875,-626.46875,-681.59375,-626.46875
128945.086,-736.8657,-626.6155,-681.7405,-626.6155
128966.06,-737.0122,-626.7622,-681.8872,-626.7622
128987.04,-737.1592,-626.9092,-682.0342,-626.9092
129008.016,-737.30615,-627.0564,-682.1814,-627.0564
129028.99,-737.4531,-627.2031,-682.3281,-627.2031
129049.97,-737.6001,-627.34985,-682.4751,-627.34985
129070.945,-737.7466,-627.4966,-682.6216,-627.4966
129091.92,-737.89355,-627.64355,-682.76855,-627.64355
129112.9,-738.04004,-627.7903,-682.91504,-627.7903
129133.875,-738.187,-627.937,-683.062,-627.937
129154.85,-738.334,-628.08374,-683.209,-628.08374
129175.83,-738.48096,-628.23096,-683.35596,-628.23096
129196.805,-738.6279,-628.3779,-683.5029,-628.3779
129217.78,-738.7744,-628.52466,-683.6494,-628.52466
129238.76,-738.9214,-628.6714,-683.7964,-628.6714
129259.734,-739.06836,-628.8181,-683.94336,-628.8181
129280.71,-739.21484,-628.96484,-684.08984,-628.96484
129301.695,-739.3618,-629.1118,-684.2368,-629.1118
129322.67,-739.5088,-629.25854,-684.3838,-629.25854
129343.65,-739.6553,-629.4055,-684.5303,-629.4055
129364.625,-739.80225,-629.55225,-684.67725,-629.55225
129385.6,-739.9492,-629.699,-684.8242,-629.699
129406.58,-740.0962,-629.8462,-684.9712,-629.8462
129427.555,-740.24316,-629.9929,-685.11816,-629.9929
129448.53,-740.38965,-630.1399,-685.26465,-630.1399
129469.51,-740.5366,-630.2866,-685.4116,-630.2866
129490.484,-740.6836,-630.43335,-685.5586,-630.43335
129511.46,-740.8301,-630.5801,-685.7051,-630.5801
129532.44,-740.97705,-630.7268,-685.85205,-630.7268
129553.414,-741.12354,-630.8738,-685.99854,-630.8738
129574.39,-741.271,-631.021,-686.146,-631.021
129595.37,-741.41797,-631.1677,-686.29297,-631.1677
129616.34,-741.56445,-631.31445,-686.43945,-631.31445
129637.32,-741.7114,-631.4612,-686.5864,-631.4612
129658.3,-741.8579,-631.60815,-686.7329,-631.60815
129679.27,-742.0049,-631.7549,-686.8799,-631.7549
129700.25,-742.15186,-631.9016,-687.02686,-631.9016
129721.23,-742.29834,-632.04834,-687.17334,-632.04834
129742.2,-742.4458,-632.19556,-687.3208,-632.19556
129763.19,-742.5923,-632.34204,-687.4673,-632.34204
129784.164,-742.73926,-632.4895,-687.61426,-632.4895
129805.14,-742.8862,-632.6362,-687.7612,-632.6362
129826.12,-743.0327,-632.78296,-687.9077,-632.78296
129847.09,-743.1797,-632.9297,-688.0547,-632.9297
129868.07,-743.32666,-633.0764,-688.20166,-633.0764
129889.05,-743.47314,-633.2234,-688.34814,-633.2234
129910.02,-743.6201,-633.3701,-688.4951,-633.3701
129931.0,-743.7666,-633.51685,-688.6416,-633.51685
129951.98,-743.9136,-633.6636,-688.7886,-633.6636
129972.95,-744.06104,-633.8108,-688.93604,-633.8108
129993.93,-744.2075,-633.95776,-689.0825,-633.95776
130014.91,-744.3545,-634.1045,-689.2295,-634.1045
130035.88,-744.501,-634.2512,-689.376,-634.2512
130056.86,-744.64795,-634.39795,-689.52295,-634.39795
130077.836,-744.7949,-634.5447,-689.6699,-634.5447
130098.81,-744.9414,-634.69165,-689.8164,-634.69165
130119.79,-745.0884,-634.8384,-689.9634,-634.8384
130140.766,-745.23535,-634.9856,-690.11035,-634.9856
130161.74,-745.3823,-635.1323,-690.2573,-635.1323
130182.72,-745.5293,-635.27905,-690.4043,-635.27905
130203.695,-745.6758,-635.426,-690.5508,-635.426
130224.67,-745.82275,-635.57275,-690.69775,-635.57275
130245.66,-745.9697,-635.7197,-690.8447,-635.7197
130266.63,-746.1162,-635.86646,-690.9912,-635.86646
130287.61,-746.2632,-636.0132,-691.1382,-636.0132
130308.586,-746.41016,-636.1599,-691.28516,-636.1599
130329.56,-746.55664,-636.30664,-691.43164,-636.30664
130350.54,-746.7036,-636.4536,-691.5786,-636.4536
130371.516,-746.8506,-636.6008,-691.7256,-636.6008
130392.49,-746.99756,-636.74756,-691.87256,-636.74756
130413.47,-747.14453,-636.8943,-692.01953,-636.8943
130434.445,-747.291,-637.041,-692.166,-637.041
130455.42,-747.438,-637.188,-692.313,-637.188
130476.4,-747.5845,-637.3347,-692.4595,-637.3347
130497.375,-747.73145,-637.48145,-692.60645,-637.48145
130518.35,-747.8784,-637.6282,-692.7534,-637.6282
130539.33,-748.0254,-637.7754,-692.9004,-637.7754
130560.305,-748.17236,-637.92236,-693.04736,-637.92236
130581.28,-748.31885,-638.0691,-693.19385,-638.0691
130602.26,-748.4658,-638.2158,-693.3408,-638.2158
130623.234,-748.6128,-638.36255,-693.4878,-638.36255
130644.21,-748.7593,-638.5093,-693.6343,-638.5093
130665.19,-748.90625,-638.65625,-693.78125,-638.65625
130686.164,-749.05273,-638.803,-693.92773,-638.803
130707.15,-749.1997,-638.94995,-694.0747,-638.94995
130728.125,-749.3467,-639.0967,-694.2217,-639.0967
130749.1,-749.49414,-639.2439,-694.36914,-639.2439
130770.08,-749.6406,-639.3906,-694.5156,-639.3906
130791.055,-749.7876,-639.5376,-694.6626,-639.5376
130812.03,-749.9341,-639.6843,-694.8091,-639.6843
130833.01,-750.08105,-639.83105,-694.95605,-639.83105
130853.984,-750.228,-639.9778,-695.103,-639.9778
130874.96,-750.3745,-640.1245,-695.2495,-640.1245
130895.94,-750.5215,-640.2715,-695.3965,-640.2715
130916.914,-750.66797,-640.4182,-695.54297,-640.4182
130937.89,-750.8154,-640.5654,-695.6904,-640.5654
130958.87,-750.9624,-640.71216,-695.8374,-640.71216
130979.84,-751.1089,-640.8589,-695.9839,-640.8589
131000.82,-751.25586,-641.00586,-696.13086,-641.00586
131021.8,-751.40234,-641.1526,-696.27734,-641.1526
131042.77,-751.5493,-641.2993,-696.4243,-641.2993
131063.75,-751.6963,-641.44604,-696.5713,-641.44604
131084.73,-751.84326,-641.593,-696.71826,-641.593
131105.7,-751.99023,-641.74023,-696.86523,-641.74023
131126.69,-752.1367,-641.8867,-697.0117,-641.8867
131147.66,-752.2837,-642.0337,-697.1587,-642.0337
131168.64,-752.43066,-642.18066,-697.30566,-642.18066
131189.61,-752.57715,-642.32715,-697.45215,-642.32715
131210.6,-752.7241,-642.4741,-697.5991,-642.4741
131231.56,-752.8706,-642.62085,-697.7456,-642.62085
131252.55,-753.0176,-642.7678,-697.8926,-642.7678
131273.52,-753.16504,-642.9148,-698.04004,-642.9148
131294.5,-753.3115,-643.0613,-698.1865,-643.0613
131315.47,-753.4585,-643.2085,-698.3335,-643.2085
131336.45,-753.60547,-643.35547,-698.48047,-643.35547
131357.42,-753.75195,-643.50195,-698.62695,-643.50195
131378.4,-753.8989,-643.6489,-698.7739,-643.6489
131399.39,-754.0459,-643.7959,-698.9209,-643.7959
131420.36,-754.1924,-643.9424,-699.0674,-643.9424
131441.34,-754.33936,-644.08936,-699.21436,-644.08936
131462.31,-754.48584,-644.2361,-699.36084,-644.2361
131483.3,-754.6328,-644.38306,-699.5078,-644.38306
131504.27,-754.7803,-644.53,-699.6553,-644.53
131525.25,-754.92676,-644.6765,-699.80176,-644.6765
131546.22,-755.0737,-644.8237,-699.9487,-644.8237
131567.2,-755.2207,-644.97046,-700.0957,-644.97046
131588.17,-755.3672,-645.1172,-700.2422,-645.1172
131609.16,-755.51416,-645.26416,-700.38916,-645.26416
131630.12,-755.66064,-645.41064,-700.53564,-645.41064
131651.11,-755.8076,-645.5576,-700.6826,-645.5576
131672.08,-755.9546,-645.70483,-700.8296,-645.70483
131693.06,-756.1011,-645.8513,-700.9761,-645.8513
131714.03,-756.24854,-645.9983,-701.12354,-645.9983
131735.02,-756.3955,-646.14526,-701.2705,-646.14526
131755.98,-756.542,-646.292,-701.417,-646.292
131776.97,-756.68896,-646.4387,-701.56396,-646.4387
131797.94,-756.83545,-646.58545,-701.71045,-646.58545
131818.92,-756.9824,-646.7324,-701.8574,-646.7324
131839.89,-757.1294,-646.8794,-702.0044,-646.8794
131860.88,-757.2759,-647.0259,-702.1509,-647.0259
131881.86,-757.42285,-647.17285,-702.29785,-647.17285
131902.83,-757.5698,-647.32007,-702.4448,-647.32007
131923.81,-757.7168,-647.46704,-702.5918,-647.46704
131944.78,-757.8638,-647.6135,-702.7388,-647.6135
131965.77,-758.01025,-647.7605,-702.88525,-647.7605
131986.73,-758.1572,-647.907,-703.0322,-647.907
132007.72,-758.3042,-648.05396,-703.1792,-648.05396
132028.69,-758.4507,-648.2007,-703.3257,-648.2007
132049.67,-758.59766,-648.34766,-703.47266,-648.34766
132070.64,-758.7446,-648.4946,-703.6196,-648.4946
132091.62,-758.8911,-648.6411,-703.7661,-648.6411
132112.6,-759.0381,-648.7883,-703.9131,-648.7883
132133.58,-759.18506,-648.9353,-704.06006,-648.9353
132154.55,-759.33203,-649.0818,-704.20703,-649.0818
132175.53,-759.4785,-649.22876,-704.3535,-649.22876
132196.5,-759.6255,-649.37524,-704.5005,-649.37524
132217.48,-759.77246,-649.5222,-704.64746,-649.5222
132238.45,-759.91943,-649.66943,-704.79443,-649.66943
132259.44,-760.0659,-649.8159,-704.9409,-649.8159
132280.4,-760.2129,-649.9629,-705.0879,-649.9629
132301.39,-760.35986,-650.10986,-705.23486,-650.10986
132322.36,-760.50635,-650.2566,-705.38135,-650.2566
132343.34,-760.6533,-650.40356,-705.5283,-650.40356
132364.33,-760.8003,-650.5503,-705.6753,-650.5503
132385.3,-760.9468,-650.697,-705.8218,-650.697
132406.28,-761.09375,-650.844,-705.96875,-650.844
132427.25,-761.2407,-650.9905,-706.1157,-650.9905
132448.23,-761.3877,-651.13745,-706.2627,-651.13745
132469.2,-761.53467,-651.28467,-706.40967,-651.28467
132490.19,-761.68115,-651.43115,-706.55615,-651.43115
132511.16,-761.8281,-651.5781,-706.7031,-651.5781
132532.14,-761.9751,-651.7251,-706.8501,-651.7251
132553.11,-762.1216,-651.8718,-706.9966,-651.8718
132574.1,-762.26855,-652.01855,-707.14355,-652.01855
132595.06,-762.41504,-652.1653,-707.29004,-652.1653
132616.05,-762.562,-652.31226,-707.437,-652.31226
132637.02,-762.7095,-652.4592,-707.5845,-652.4592
132658.0,-762.85596,-652.6057,-707.73096,-652.6057
132678.97,-763.0029,-652.7529,-707.8779,-652.7529
132699.95,-763.1499,-652.8999,-708.0249,-652.8999
132720.92,-763.2964,-653.0464,-708.1714,-653.0464
132741.9,-763.44336,-653.19336,-708.31836,-653.19336
132762.88,-763.58984,-653.3401,-708.46484,-653.3401
132783.86,-763.7368,-653.4868,-708.6118,-653.4868
132804.84,-763.8838,-653.6338,-708.7588,-653.6338
132825.81,-764.0303,-653.7805,-708.9053,-653.7805
132846.8,-764.17725,-653.9275,-709.05225,-653.9275
132867.77,-764.3247,-654.07446,-709.1997,-654.07446
132888.75,-764.4717,-654.22144,-709.3467,-654.22144
132909.72,-764.61816,-654.36816,-709.49316,-654.36816
132930.7,-764.76514,-654.51514,-709.64014,-654.51514
132951.67,-764.9116,-654.6616,-709.7866,-654.6616
132972.66,-765.0586,-654.8086,-709.9336,-654.8086
132993.62,-765.2051,-654.9551,-710.0801,-654.9551
133014.61,-765.35205,-655.10205,-710.22705,-655.10205
133035.58,-765.499,-655.24927,-710.374,-655.24927
133056.56,-765.6455,-655.39575,-710.5205,-655.39575
133077.53,-765.79297,-655.5427,-710.66797,-655.5427
133098.52,-765.93994,-655.6897,-710.81494,-655.6897
133119.48,-766.0864,-655.8364,-710.9614,-655.8364
133140.47,-766.2334,-655.9834,-711.1084,-655.9834
133161.44,-766.3799,-656.1299,-711.2549,-656.1299
133182.42,-766.52686,-656.27686,-711.40186,-656.27686
133203.39,-766.6738,-656.4238,-711.5488,-656.4238
133224.38,-766.8203,-656.5703,-711.6953,-656.5703
133245.34,-766.9673,-656.7175,-711.8423,-656.7175
133266.33,-767.11426,-656.8645,-711.98926,-656.8645
133287.31,-767.2612,-657.0115,-712.1362,-657.0115
133308.28,-767.4082,-657.15796,-712.2832,-657.15796
133329.27,-767.5552,-657.30493,-712.4302,-657.30493
133350.23,-767.70166,-657.45166,-712.57666,-657.45166
133371.22,-767.84863,-657.59863,-712.72363,-657.59863
133392.19,-767.9951,-657.7451,-712.8701,-657.7451
133413.17,-768.1421,-657.8921,-713.0171,-657.8921
133434.14,-768.28906,-658.03906,-713.16406,-658.03906
133455.12,-768.43604,-658.18604,-713.31104,-658.18604
133476.1,-768.5825,-658.33276,-713.4575,-658.33276
133497.08,-768.7295,-658.47974,-713.6045,-658.47974
133518.05,-768.87646,-658.6262,-713.75146,-658.6262
133539.03,-769.02344,-658.7732,-713.89844,-658.7732
133560.0,-769.1699,-658.9199,-714.0449,-658.9199
133580.98,-769.3169,-659.0669,-714.1919,-659.0669
133601.95,-769.46387,-659.21387,-714.33887,-659.21387
133622.94,-769.61035,-659.36035,-714.48535,-659.36035
133643.9,-769.7573,-659.5073,-714.6323,-659.5073
133664.89,-769.9043,-659.6543,-714.7793,-659.6543
133685.86,-770.0508,-659.801,-714.9258,-659.801
133706.84,-770.19775,-659.948,-715.07275,-659.948
133727.81,-770.3447,-660.0945,-715.2197,-660.0945
133748.8,-770.4917,-660.24146,-715.3667,-660.24146
133769.78,-770.6387,-660.3884,-715.5137,-660.3884
133790.75,-770.78516,-660.53516,-715.66016,-660.53516
133811.73,-770.9321,-660.6819,-715.8071,-660.6819
133832.7,-771.0791,-660.8291,-715.9541,-660.8291
133853.69,-771.2261,-660.9761,-716.1011,-660.9761
133874.66,-771.37256,-661.12256,-716.24756,-661.12256
133895.64,-771.51953,-661.26953,-716.39453,-661.26953
133916.61,-771.666,-661.41626,-716.541,-661.41626
133937.6,-771.813,-661.56323,-716.688,-661.56323
133958.56,-771.95996,-661.7097,-716.83496,-661.7097
133979.55,-772.10693,-661.8567,-716.98193,-661.8567
134000.52,-772.2539,-662.0039,-717.1289,-662.0039
134021.5,-772.4009,-662.15063,-717.2759,-662.15063
134042.47,-772.54736,-662.29736,-717.42236,-662.29736
134063.45,-772.69434,-662.44434,-717.56934,-662.44434
134084.42,-772.8408,-662.5908,-717.7158,-662.5908
134105.4,-772.9878,-662.7378,-717.8628,-662.7378
134126.38,-773.1343,-662.8845,-718.0093,-662.8845
134147.36,-773.28125,-663.0315,-718.15625,-663.0315
134168.33,-773.4287,-663.17847,-718.3037,-663.17847
134189.31,-773.5752,-663.32495,-718.4502,-663.32495
134210.3,-773.7217,-663.4719,-718.5967,-663.4719
134231.27,-773.86914,-663.6189,-718.74414,-663.6189
134252.25,-774.0161,-663.76587,-718.8911,-663.76587
134273.22,-774.1626,-663.9126,-719.0376,-663.9126
134294.2,-774.3096,-664.0596,-719.1846,-664.0596
134315.17,-774.45605,-664.20605,-719.33105,-664.20605
134336.16,-774.603,-664.353,-719.478,-664.353
134357.12,-774.7495,-664.49976,-719.6245,-664.49976
134378.11,-774.8965,-664.6467,-719.7715,-664.6467
134399.08,-775.04395,-664.7937,-719.91895,-664.7937
134420.06,-775.1904,-664.9407,-720.0654,-664.9407
134441.03,-775.3374,-665.08716,-720.2124,-665.08716
134462.02,-775.4844,-665.23413,-720.3594,-665.23413
134482.98,-775.63086,-665.38086,-720.50586,-665.38086
134503.97,-775.77783,-665.52783,-720.65283,-665.52783
134524.94,-775.9243,-665.6743,-720.7993,-665.6743
134545.92,-776.0713,-665.8213,-720.9463,-665.8213
134566.89,-776.21826,-665.9685,-721.09326,-665.9685
134587.88,-776.36523,-666.1155,-721.24023,-666.1155
134608.84,-776.5122,-666.26196,-721.3872,-666.26196
134629.83,-776.6587,-666.40894,-721.5337,-666.40894
134650.8,-776.80566,-666.5554,-721.68066,-666.5554
134671.78,-776.95264,-666.7024,-721.82764,-666.7024
134692.77,-777.0996,-666.84937,-721.9746,-666.84937
134713.73,-777.2461,-666.9961,-722.1211,-666.9961
134734.72,-777.39307,-667.14307,-722.26807,-667.14307
134755.69,-777.53955,-667.28955,-722.41455,-667.28955
134776.67,-777.6865,-667.4365,-722.5615,-667.4365
134797.64,-777.8335,-667.58374,-722.7085,-667.58374
134818.62,-777.98047,-667.73047,-722.85547,-667.73047
134839.6,-778.12695,-667.8772,-723.00195,-667.8772
134860.58,-778.2739,-668.0242,-723.1489,-668.0242
134881.55,-778.4209,-668.17065,-723.2959,-668.17065
134902.53,-778.5679,-668.3176,-723.4429,-668.3176
134923.5,-778.71436,-668.46436,-723.58936,-668.46436
134944.48,-778.8613,-668.6113,-723.7363,-668.6113
134965.45,-779.0083,-668.7583,-723.8833,-668.7583
134986.44,-779.1553,-668.9053,-724.0303,-668.9053
135007.4,-779.30176,-669.052,-724.17676,-669.052
135028.39,-779.4487,-669.1987,-724.3237,-669.1987
135049.36,-779.5952,-669.34546,-724.4702,-669.34546
135070.34,-779.7422,-669.49243,-724.6172,-669.49243
135091.31,-779.88916,-669.6389,-724.76416,-669.6389
135112.3,-780.03613,-669.7859,-724.91113,-669.7859
135133.27,-780.1831,-669.9331,-725.0581,-669.9331
135154.25,-780.3296,-670.0796,-725.2046,-670.0796
135175.23,-780.47656,-670.22656,-725.35156,-670.22656
135196.2,-780.62354,-670.37354,-725.49854,-670.37354
135217.19,-780.7705,-670.5205,-725.6455,-670.5205
