inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
116484.8,-1107.0723,-922.4846,-1017.5349,-925.12476
116505.77,-1107.3213,-922.7351,-1017.78394,-925.375
116526.75,-1107.5701,-922.98535,-1018.0332,-925.62524
116547.73,-1107.8188,-923.2356,-1018.282,-925.8755
116568.7,-1108.0681,-923.4856,-1018.53076,-926.12573
116589.68,-1108.3167,-923.73584,-1018.78,-926.376
116610.66,-1108.5659,-923.9861,-1019.02856,-926.6262
116631.63,-1108.8147,-924.2363,-1019.27783,-926.8762
116652.61,-1109.064,-924.4866,-1019.5266,-927.12646
116673.59,-1109.313,-924.7368,-1019.77563,-927.37695
116694.57,-1109.5618,-924.98706,-1020.02466,-927.62695
116715.55,-1109.8108,-925.23706,-1020.27344,-927.8772
116736.52,-1110.0596,-925.4873,-1020.5227,-928.12744
116757.5,-1110.3088,-925.7378,-1020.7715,-928.3777
116778.48,-1110.5574,-925.98804,-1021.02075,-928.6277
116799.45,-1110.8064,-926.23804,-1021.2693,-928.8782
116820.43,-1111.0554,-926.4883,-1021.51807,-929.1284
116841.41,-1111.3042,-926.7385,-1021.76733,-929.3784
116862.38,-1111.5535,-926.9888,-1022.0161,-929.62866
116883.36,-1111.802,-927.2388,-1022.2654,-929.8789
116904.336,-1112.0513,-927.489,-1022.51416,-930.12915
116925.31,-1112.3003,-927.7395,-1022.7632,-930.37915
116946.29,-1112.5493,-927.9895,-1023.01196,-930.6294
116967.266,-1112.7979,-928.23975,-1023.2612,-930.8799
116988.24,-1113.0474,-928.49,-1023.51,-931.1301
117009.22,-1113.2961,-928.74023,-1023.7588,-931.3801
117030.195,-1113.5447,-928.99023,-1024.0078,-931.6304
117051.17,-1113.794,-929.2407,-1024.2566,-931.8806
117072.15,-1114.0427,-929.4907,-1024.5061,-932.13086
117093.125,-1114.292,-929.74097,-1024.7546,-932.38086
117114.1,-1114.5408,-929.9912,-1025.0037,-932.6311
117135.086,-1114.7896,-930.24146,-1025.2529,-932.8816
117156.06,-1115.0388,-930.4917,-1025.5015,-933.1316
117177.04,-1115.2876,-930.74194,-1025.7507,-933.38184
117198.016,-1115.5369,-930.9922,-1025.9995,-933.6321
117218.99,-1115.7854,-931.24243,-1026.2488,-933.88257
117239.97,-1116.0347,-931.4927,-1026.4973,-934.1323
117260.945,-1116.2834,-931.7427,-1026.7463,-934.3828
117281.92,-1116.5322,-931.9929,-1026.9954,-934.63306
117302.9,-1116.7815,-932.24316,-1027.2444,-934.8833
117323.875,-1117.03,-932.49316,-1027.4934,-935.1333
117344.85,-1117.2793,-932.74365,-1027.7422,-935.38354
117365.83,-1117.5281,-932.9939,-1027.9912,-935.6338
117386.805,-1117.7773,-933.24414,-1028.24,-935.88403
117407.78,-1118.0261,-933.49414,-1028.4893,-936.1343
117428.76,-1118.2754,-933.7444,-1028.7378,-936.3843
117449.734,-1118.5239,-933.9946,-1028.9868,-936.63477
117470.71,-1118.773,-934.2449,-1029.2358,-936.88477
117491.69,-1119.022,-934.4949,-1029.4846,-937.135
117512.664,-1119.2708,-934.7451,-1029.7339,-937.38525
117533.64,-1119.52,-934.9956,-1029.9827,-937.6355
117554.62,-1119.7686,-935.24585,-1030.2317,-937.8855
117575.59,-1120.0178,-935.49585,-1030.4807,-938.136
117596.57,-1120.2668,-935.7461,-1030.7297,-938.3862
117617.555,-1120.5156,-935.9966,-1030.9788,-938.6365
117638.53,-1120.7646,-936.2466,-1031.2275,-938.8865
117659.51,-1121.0137,-936.4968,-1031.4766,-939.1367
117680.484,-1121.2627,-936.7471,-1031.7253,-939.3872
117701.46,-1121.5115,-936.9973,-1031.9746,-939.6372
117722.44,-1121.7607,-937.2473,-1032.2234,-939.88745
117743.414,-1122.0095,-937.49756,-1032.4724,-940.1377
117764.39,-1122.2585,-937.74805,-1032.7214,-940.38794
117785.37,-1122.5076,-937.99805,-1032.97,-940.63794
117806.34,-1122.7561,-938.2483,-1033.2192,-940.8884
117827.32,-1123.0051,-938.49854,-1033.468,-941.1384
117848.3,-1123.2542,-938.7488,-1033.7173,-941.3887
117869.27,-1123.5034,-938.9988,-1033.9658,-941.6389
117890.25,-1123.752,-939.249,-1034.2151,-941.88916
117911.23,-1124.0012,-939.49927,-1034.4639,-942.1394
117932.2,-1124.25,-939.7495,-1034.7126,-942.3894
117953.18,-1124.499,-939.99976,-1034.9619,-942.63965
117974.16,-1124.748,-940.25,-1035.2109,-942.8899
117995.13,-1124.9966,-940.50024,-1035.46,-943.1404
118016.11,-1125.2458,-940.7505,-1035.7085,-943.39014
118037.086,-1125.4946,-941.0005,-1035.9578,-943.6406
118058.06,-1125.7439,-941.25073,-1036.2065,-943.89087
118079.05,-1125.9927,-941.5012,-1036.4556,-944.14087
118100.02,-1126.2415,-941.7512,-1036.7046,-944.39136
118121.0,-1126.4907,-942.00146,-1036.9534,-944.6416
118141.98,-1126.7395,-942.2517,-1037.2026,-944.89185
118162.95,-1126.9888,-942.50195,-1037.4512,-945.14185
118183.93,-1127.2373,-942.75195,-1037.7007,-945.3921
118204.91,-1127.4866,-943.00244,-1037.9495,-945.64233
118225.88,-1127.7354,-943.25244,-1038.198,-945.8926
118246.86,-1127.9841,-943.5029,-1038.4473,-946.1426
118267.836,-1128.2332,-943.7529,-1038.696,-946.3928
118288.81,-1128.4822,-944.0032,-1038.9451,-946.6433
118309.79,-1128.7312,-944.2534,-1039.1941,-946.8933
118330.766,-1128.98,-944.5034,-1039.4431,-947.14355
118351.74,-1129.2292,-944.7539,-1039.6919,-947.3938
118372.72,-1129.478,-945.0039,-1039.9412,-947.64404
118393.695,-1129.727,-945.2544,-1040.19,-947.8943
118414.67,-1129.9758,-945.5044,-1040.439,-948.1443
118435.65,-1130.2246,-945.75464,-1040.688,-948.39453
118456.625,-1130.4739,-946.0049,-1040.9365,-948.645
118477.6,-1130.7227,-946.2551,-1041.1855,-948.895
118498.58,-1130.9717,-946.5051,-1041.4346,-949.14526
118519.555,-1131.2207,-946.7554,-1041.6838,-949.3955
118540.54,-1131.47,-947.00586,-1041.9326,-949.64575
118561.516,-1131.7188,-947.25586,-1042.1816,-949.896
118582.49,-1131.9673,-947.5061,-1042.4307,-950.14624
118603.47,-1132.2168,-947.75635,-1042.6792,-950.3965
118624.445,-1132.4653,-948.0066,-1042.9287,-950.6465
118645.42,-1132.7146,-948.2566,-1043.1772,-950.8967
118666.4,-1132.9634,-948.5071,-1043.4265,-951.147
118687.375,-1133.2124,-948.7573,-1043.6753,-951.3972
118708.35,-1133.4614,-949.0073,-1043.9241,-951.64746
118729.33,-1133.7102,-949.25757,-1044.1731,-951.8977
118750.305,-1133.9592,-949.5078,-1044.4224,-952.14795
118771.28,-1134.208,-949.75806,-1044.6711,-952.3982
118792.26,-1134.4573,-950.00806,-1044.9199,-952.6482
118813.234,-1134.7058,-950.2583,-1045.1692,-952.89844
118834.21,-1134.9553,-950.5088,-1045.4177,-953.1487
118855.19,-1135.2039,-950.75903,-1045.667,-953.3987
118876.164,-1135.4531,-951.00903,-1045.9158,-953.6492
118897.14,-1135.7019,-951.2593,-1046.1646,-953.8994
118918.12,-1135.9507,-951.5095,-1046.4136,-954.14966
118939.09,-1136.1997,-951.75977,-1046.6626,-954.39966
118960.07,-1136.4487,-952.00977,-1046.9116,-954.6499
118981.05,-1136.6978,-952.26,-1047.1604,-954.90015
119002.02,-1136.9463,-952.51025,-1047.4097,-955.1504
119023.01,-1137.1956,-952.7605,-1047.6584,-955.40063
119043.984,-1137.4446,-953.01074,-1047.9072,-955.6509
119064.96,-1137.6934,-953.261,-1048.1567,-955.9011
119085.94,-1137.9429,-953.5115,-1048.4053,-956.1511
119106.914,-1138.1912,-953.7615,-1048.6543,-956.40137
119127.89,-1138.44,-954.0117,-1048.9033,-956.6516
119148.87,-1138.689,-954.26196,-1049.1521,-956.9021
119169.84,-1138.9375,-954.5122,-1049.4011,-957.1521
119190.82,-1139.1863,-954.7622,-1049.6504,-957.40234
119211.8,-1139.4348,-955.01245,-1049.8992,-957.6526
119232.77,-1139.6836,-955.2627,-1050.148,-957.90283
119253.75,-1139.9324,-955.51294,-1050.3972,-958.15283
119274.73,-1140.1807,-955.7632,-1050.6458,-958.4031
119295.7,-1140.4294,-956.0134,-1050.895,-958.65356
119316.68,-1140.6782,-956.2637,-1051.1438,-958.90356
119337.66,-1140.927,-956.5137,-1051.3928,-959.1538
119358.63,-1141.1758,-956.7639,-1051.6418,-959.40405
119379.61,-1141.4246,-957.01416,-1051.8906,-959.6543
119400.586,-1141.6731,-957.2644,-1052.1396,-959.9043
119421.56,-1141.9219,-957.5144,-1052.3884,-960.15454
119442.54,-1142.1704,-957.7649,-1052.6377,-960.4048
119463.516,-1142.419,-958.01514,-1052.8862,-960.655
119484.5,-1142.668,-958.2654,-1053.1353,-960.9053
119505.48,-1142.9167,-958.5156,-1053.3845,-961.1555
119526.45,-1143.1655,-958.7656,-1053.6333,-961.40576
119547.43,-1143.4143,-959.0161,-1053.8826,-961.656
119568.41,-1143.6631,-959.2661,-1054.1313,-961.906
119589.38,-1143.9116,-959.51636,-1054.3804,-962.1565
119610.36,-1144.1604,-959.7666,-1054.6292,-962.40674
119631.336,-1144.4089,-960.01685,-1054.8784,-962.65674
119652.31,-1144.6575,-960.26685,-1055.1272,-962.907
119673.29,-1144.9062,-960.51733,-1055.376,-963.1572
119694.266,-1145.155,-960.7676,-1055.625,-963.4072
119715.24,-1145.4036,-961.0176,-1055.8738,-963.6575
119736.22,-1145.6526,-961.2678,-1056.1233,-963.90796
119757.195,-1145.9014,-961.51807,-1056.3718,-964.15796
119778.17,-1146.1499,-961.7683,-1056.6208,-964.4082
119799.15,-1146.3987,-962.0183,-1056.8699,-964.65845
119820.125,-1146.6475,-962.26855,-1057.1189,-964.9087
119841.1,-1146.8958,-962.5188,-1057.3677,-965.15894
119862.08,-1147.1445,-962.7693,-1057.6165,-965.40894
119883.055,-1147.3933,-963.0193,-1057.8657,-965.6592
119904.03,-1147.6421,-963.26953,-1058.1143,-965.9094
119925.01,-1147.8906,-963.5198,-1058.3635,-966.1599
119945.99,-1148.1392,-963.7698,-1058.6125,-966.4099
119966.97,-1148.388,-964.02026,-1058.8616,-966.66016
119987.945,-1148.6372,-964.2705,-1059.1106,-966.9104
120008.92,-1148.8857,-964.52075,-1059.3594,-967.16064
120029.9,-1149.1343,-964.77075,-1059.6084,-967.4109
120050.875,-1149.383,-965.021,-1059.8572,-967.66113
120071.85,-1149.6316,-965.27124,-1060.1064,-967.9114
120092.83,-1149.8801,-965.5215,-1060.355,-968.1614
120113.805,-1150.1292,-965.7715,-1060.604,-968.4116
120134.78,-1150.3774,-966.0217,-1060.853,-968.66187
120155.76,-1150.6262,-966.2722,-1061.1018,-968.9121
120176.734,-1150.8755,-966.5222,-1061.3511,-969.1621
120197.71,-1151.124,-966.77246,-1061.5996,-969.4126
120218.69,-1151.3726,-967.0227,-1061.8489,-969.66284
120239.664,-1151.6213,-967.27295,-1062.0979,-969.91284
120260.64,-1151.8699,-967.52295,-1062.3469,-970.1631
120281.62,-1152.1187,-967.77344,-1062.5957,-970.4133
120302.59,-1152.3672,-968.02344,-1062.845,-970.6636
120323.57,-1152.6157,-968.2739,-1063.0938,-970.9136
120344.55,-1152.8645,-968.5239,-1063.3423,-971.1638
120365.52,-1153.1138,-968.7742,-1063.5916,-971.4143
120386.5,-1153.3623,-969.0244,-1063.8403,-971.66455
120407.484,-1153.6111,-969.27466,-1064.0896,-971.91455
120428.46,-1153.8599,-969.5249,-1064.3386,-972.16504
120449.44,-1154.1084,-969.77515,-1064.5872,-972.4153
120470.414,-1154.3572,-970.0254,-1064.8364,-972.66504
120491.39,-1154.6057,-970.2754,-1065.0852,-972.9155
120512.37,-1154.8542,-970.52563,-1065.3345,-973.1658
120533.34,-1155.103,-970.7759,-1065.583,-973.416
120554.32,-1155.3518,-971.0261,-1065.8323,-973.666
120575.3,-1155.6003,-971.27637,-1066.081,-973.91626
120596.27,-1155.8494,-971.5266,-1066.3298,-974.1665
120617.25,-1156.0981,-971.77686,-1066.5791,-974.417
120638.23,-1156.3467,-972.02686,-1066.8281,-974.667
120659.2,-1156.5955,-972.2771,-1067.0771,-974.917
120680.18,-1156.8442,-972.5276,-1067.3257,-975.1675
120701.16,-1157.0925,-972.7776,-1067.575,-975.4177
120722.13,-1157.3413,-973.0276,-1067.8237,-975.6677
120743.11,-1157.5901,-973.2781,-1068.073,-975.91797
120764.086,-1157.8389,-973.5283,-1068.3215,-976.1682
120785.06,-1158.0876,-973.77856,-1068.5706,-976.41846
120806.04,-1158.3364,-974.02856,-1068.8196,-976.6687
120827.016,-1158.585,-974.2788,-1069.0684,-976.91895
120847.99,-1158.8337,-974.52905,-1069.3176,-977.1692
120868.97,-1159.0823,-974.7793,-1069.5662,-977.4192
120889.95,-1159.331,-975.02954,-1069.8152,-977.66943
120910.93,-1159.5798,-975.2798,-1070.0645,-977.9199
120931.91,-1159.8286,-975.53,-1070.3132,-978.1699
120952.88,-1160.0769,-975.78,-1070.5623,-978.42017
120973.86,-1160.3257,-976.0303,-1070.8113,-978.6704
120994.836,-1160.5745,-976.28076,-1071.0603,-978.92065
121015.81,-1160.823,-976.531,-1071.3091,-979.17065
121036.79,-1161.0723,-976.781,-1071.5583,-979.42114
121057.766,-1161.3208,-977.03125,-1071.8071,-979.67114
121078.74,-1161.5693,-977.2815,-1072.0562,-979.9214
121099.72,-1161.8181,-977.53174,-1072.3052,-980.17163
121120.695,-1162.0669,-977.78174,-1072.5537,-980.4219
121141.67,-1162.3154,-978.032,-1072.8027,-980.6721
121162.65,-1162.564,-978.2825,-1073.0518,-980.9221
121183.625,-1162.8127,-978.5325,-1073.301,-981.17236
121204.6,-1163.0613,-978.7827,-1073.5496,-981.42285
121225.58,-1163.3105,-979.03296,-1073.7988,-981.6731
121246.555,-1163.5591,-979.2832,-1074.0476,-981.92285
121267.53,-1163.8076,-979.5332,-1074.2966,-982.17334
121288.51,-1164.0564,-979.78345,-1074.5457,-982.4236
121309.484,-1164.3052,-980.0337,-1074.7942,-982.6738
121330.46,-1164.5535,-980.28394,-1075.0435,-982.9238
121351.445,-1164.8025,-980.5342,-1075.2925,-983.1743
121372.42,-1165.051,-980.7844,-1075.5413,-983.42456
121393.4,-1165.2998,-981.03467,-1075.7903,-983.67456
121414.375,-1165.5486,-981.28467,-1076.0396,-983.9248
121435.35,-1165.7971,-981.53516,-1076.2883,-984.17505
121456.33,-1166.0461,-981.7854,-1076.5371,-984.4253
121477.305,-1166.2949,-982.03564,-1076.7864,-984.6753
121498.28,-1166.5435,-982.28564,-1077.0349,-984.9258
121519.26,-1166.792,-982.5359,-1077.2842,-985.176
121540.234,-1167.041,-982.78613,-1077.533,-985.4263
121561.21,-1167.2893,-983.03613,-1077.7817,-985.6763
121582.19,-1167.5381,-983.2866,-1078.0308,-985.9265
121603.164,-1167.7869,-983.5366,-1078.2798,-986.17676
121624.14,-1168.0356,-983.7871,-1078.5288,-986.427
121645.12,-1168.2844,-984.0371,-1078.7776,-986.677
121666.09,-1168.5332,-984.28735,-1079.0269,-986.92725
121687.07,-1168.7817,-984.5376,-1079.2756,-987.17773
121708.05,-1169.0305,-984.78784,-1079.5249,-987.42773
121729.02,-1169.279,-985.03784,-1079.7734,-987.678
121750.0,-1169.5276,-985.2881,-1080.0222,-987.9282
121770.98,-1169.7764,-985.5386,-1080.2715,-988.17847
121791.95,-1170.0251,-985.7886,-1080.5203,-988.42847
121812.94,-1170.2737,-986.0388,-1080.7693,-988.67896
121833.914,-1170.5225,-986.28906,-1081.0183,-988.9292
121854.89,-1170.7712,-986.5393,-1081.2676,-989.1792
121875.87,-1171.0203,-986.78955,-1081.5164,-989.42944
121896.84,-1171.269,-987.0398,-1081.7651,-989.6797
121917.82,-1171.5176,-987.29004,-1082.0144,-989.9302
121938.8,-1171.7661,-987.5403,-1082.263,-990.1802
121959.77,-1172.0149,-987.7903,-1082.5122,-990.4304
121980.75,-1172.2637,-988.0405,-1082.761,-990.68066
122001.73,-1172.5122,-988.2908,-1083.01,-990.9309
122022.7,-1172.7607,-988.541,-1083.259,-991.1809
122043.68,-1173.0095,-988.791,-1083.5078,-991.43115
122064.66,-1173.2585,-989.0415,-1083.7568,-991.6814
122085.63,-1173.5073,-989.29175,-1084.0056,-991.93164
122106.61,-1173.7561,-989.54175,-1084.2549,-992.1819
122127.586,-1174.0044,-989.792,-1084.5034,-992.4321
122148.56,-1174.2532,-990.04224,-1084.7529,-992.6824
122169.54,-1174.502,-990.2925,-1085.0015,-992.9324
122190.516,-1174.7502,-990.5425,-1085.2507,-993.1826
122211.49,-1174.999,-990.79297,-1085.4995,-993.43286
122232.47,-1175.2478,-991.0432,-1085.7483,-993.6831
122253.445,-1175.4968,-991.29346,-1085.9973,-993.9331
122274.42,-1175.7456,-991.54346,-1086.2463,-994.1836
122295.41,-1175.9939,-991.79395,-1086.4956,-994.43384
122316.38,-1176.2429,-992.0442,-1086.7444,-994.68384
122337.36,-1176.4917,-992.2942,-1086.9932,-994.9343
122358.336,-1176.7402,-992.54443,-1087.2422,-995.1843
122379.31,-1176.9888,-992.7947,-1087.491,-995.4348
122400.29,-1177.2375,-993.0449,-1087.7405,-995.6848
122421.266,-1177.4863,-993.2949,-1087.989,-995.93506
122442.24,-1177.7349,-993.54517,-1088.238,-996.1853
122463.22,-1177.9836,-993.7954,-1088.487,-996.43555
122484.195,-1178.2327,-994.0459,-1088.7361,-996.68555
122505.17,-1178.4812,-994.2959,-1088.9849,-996.9358
122526.15,-1178.73,-994.54614,-1089.2336,-997.1863
122547.125,-1178.9785,-994.7964,-1089.4829,-997.4363
122568.1,-1179.2273,-995.0464,-1089.7314,-997.6865
122589.08,-1179.4758,-995.29663,-1089.9807,-997.93677
122610.055,-1179.7246,-995.5469,-1090.2295,-998.187
122631.03,-1179.9731,-995.7971,-1090.4788,-998.437
122652.01,-1180.2219,-996.04736,-1090.7275,-998.68726
122672.984,-1180.4705,-996.2976,-1090.9766,-998.9375
122693.96,-1180.7195,-996.54785,-1091.2253,-999.18774
122714.94,-1180.9683,-996.7981,-1091.4746,-999.43774
122735.914,-1181.2168,-997.0481,-1091.7234,-999.68823
122756.9,-1181.4658,-997.29834,-1091.9722,-999.9387
122777.875,-1181.7144,-997.5488,-1092.2212,-1000.1885
122798.85,-1181.9629,-997.7988,-1092.4702,-1000.43896
122819.83,-1182.2117,-998.0491,-1092.719,-1000.6892
122840.805,-1182.4604,-998.2993,-1092.9683,-1000.93945
122861.78,-1182.709,-998.54956,-1093.2168,-1001.18945
122882.76,-1182.9575,-998.79956,-1093.4661,-1001.4397
122903.734,-1183.2063,-999.05005,-1093.7151,-1001.68994
122924.71,-1183.4553,-999.3003,-1093.9641,-1001.9402
122945.69,-1183.7039,-999.5503,-1094.2129,-1002.1904
122966.664,-1183.9529,-999.80054,-1094.4622,-1002.4404
122987.64,-1184.2012,-1000.05054,-1094.7109,-1002.6909
123008.62,-1184.45,-1000.3013,-1094.9595,-1002.94116
123029.59,-1184.6987,-1000.5513,-1095.2087,-1003.19116
123050.57,-1184.947,-1000.8015,-1095.4575,-1003.4414
123071.55,-1185.1958,-1001.05176,-1095.7068,-1003.69165
123092.52,-1185.4446,-1001.302,-1095.9556,-1003.94165
123113.5,-1185.6936,-1001.552,-1096.2046,-1004.1919
123134.48,-1185.9424,-1001.802,-1096.4536,-1004.4424
123155.45,-1186.1909,-1002.0525,-1096.7026,-1004.6924
123176.43,-1186.4395,-1002.3025,-1096.9512,-1004.9426
123197.41,-1186.6882,-1002.553,-1097.2002,-1005.1929
123218.39,-1186.9373,-1002.803,-1097.4495,-1005.44336
123239.37,-1187.1855,-1003.0532,-1097.6982,-1005.69336
123260.34,-1187.4343,-1003.3037,-1097.947,-1005.9436
123281.32,-1187.6831,-1003.55396,-1098.1963,-1006.19385
123302.3,-1187.9316,-1003.8042,-1098.4453,-1006.4441
123323.27,-1188.1804,-1004.05444,-1098.6943,-1006.6941
123344.25,-1188.4294,-1004.3042,-1098.9429,-1006.9441
123365.23,-1188.678,-1004.55444,-1099.1921,-1007.1948
123386.2,-1188.9268,-1004.8047,-1099.4409,-1007.44507
123407.18,-1189.1755,-1005.05493,-1099.6902,-1007.69507
123428.16,-1189.4241,-1005.3054,-1099.9387,-1007.9453
123449.13,-1189.6726,-1005.55566,-1100.188,-1008.19556
123470.11,-1189.9214,-1005.8059,-1100.4368,-1008.4458
123491.086,-1190.1699,-1006.0559,-1100.6855,-1008.6958
123512.06,-1190.4187,-1006.30615,-1100.9348,-1008.94604
123533.04,-1190.6675,-1006.55615,-1101.1833,-1009.19653
123554.016,-1190.9163,-1006.8064,-1101.4326,-1009.4468
123574.99,-1191.165,-1007.0564,-1101.6816,-1009.6968
123595.97,-1191.4138,-1007.30664,-1101.9307,-1009.947
123616.945,-1191.6621,-1007.5574,-1102.1792,-1010.19727
123637.92,-1191.9109,-1007.8076,-1102.4282,-1010.44727
123658.9,-1192.1597,-1008.0576,-1102.6772,-1010.6975
123679.875,-1192.4082,-1008.30786,-1102.926,-1010.94775
123700.86,-1192.6572,-1008.5581,-1103.1755,-1011.198
123721.836,-1192.9058,-1008.80835,-1103.4243,-1011.44824
123742.81,-1193.1543,-1009.05835,-1103.6733,-1011.69824
123763.79,-1193.4036,-1009.3086,-1103.9224,-1011.9485
123784.766,-1193.6521,-1009.55884,-1104.1709,-1012.199
123805.74,-1193.9006,-1009.80884,-1104.4199,-1012.4492
123826.72,-1194.1494,-1010.0591,-1104.669,-1012.69946
123847.695,-1194.398,-1010.3098,-1104.9182,-1012.9497
123868.67,-1194.6467,-1010.56006,-1105.1667,-1013.1997
123889.65,-1194.8955,-1010.8098,-1105.416,-1013.4497
123910.625,-1195.144,-1011.0603,-1105.6648,-1013.7002
123931.6,-1195.3926,-1011.3103,-1105.9138,-1013.9502
123952.58,-1195.6418,-1011.56055,-1106.1628,-1014.2007
123973.555,-1195.8904,-1011.81055,-1106.4114,-1014.4509
123994.53,-1196.1392,-1012.0608,-1106.6606,-1014.7012
124015.51,-1196.3877,-1012.31104,-1106.9094,-1014.9512
124036.484,-1196.6362,-1012.5615,-1107.1587,-1015.2014
124057.46,-1196.885,-1012.81177,-1107.4072,-1015.45166
124078.44,-1197.1338,-1013.06177,-1107.6567,-1015.70166
124099.414,-1197.3823,-1013.31226,-1107.9053,-1015.9519
124120.39,-1197.6309,-1013.562,-1108.1545,-1016.2019
124141.37,-1197.8801,-1013.81226,-1108.4033,-1016.45264
124162.35,-1198.1284,-1014.06274,-1108.6521,-1016.70264
124183.33,-1198.3772,-1014.31274,-1108.9014,-1016.9531
124204.305,-1198.6262,-1014.563,-1109.1501,-1017.20337
124225.28,-1198.8748,-1014.81323,-1109.3989,-1017.4536
124246.26,-1199.1235,-1015.0635,-1109.648,-1017.7036
124267.234,-1199.3723,-1015.31396,-1109.897,-1017.95386
124288.21,-1199.6208,-1015.56396,-1110.146,-1018.20386
124309.19,-1199.8694,-1015.8142,-1110.3948,-1018.4541
124330.164,-1200.1182,-1016.06445,-1110.644,-1018.7041
124351.14,-1200.3667,-1016.31445,-1110.8928,-1018.95435
124372.12,-1200.6157,-1016.5647,-1111.1421,-1019.2051
124393.09,-1200.8643,-1016.81494,-1111.3906,-1019.4553
124414.07,-1201.113,-1017.06494,-1111.6394,-1019.7053
124435.05,-1201.3618,-1017.3152,-1111.8887,-1019.95557
124456.02,-1201.6106,-1017.5659,-1112.1375,-1020.2058
124477.0,-1201.8589,-1017.8159,-1112.3865,-1020.4558
124497.98,-1202.1077,-1018.0659,-1112.6355,-1020.7058
124518.95,-1202.3564,-1018.31616,-1112.8845,-1020.95605
124539.93,-1202.605,-1018.5664,-1113.1333,-1021.2063
124560.91,-1202.8538,-1018.81665,-1113.3826,-1021.4568
124581.88,-1203.1028,-1019.06665,-1113.6313,-1021.70703
124602.86,-1203.3513,-1019.3169,-1113.8804,-1021.9573
124623.84,-1203.6003,-1019.5674,-1114.1294,-1022.2075
124644.82,-1203.8491,-1019.8179,-1114.3782,-1022.4575
